symbol,report_year,future_return,predicted_return
000002,2024,-0.083212,0.043453688608609445
000004,2024,0.104044,0.03977227225440599
000006,2024,-0.006341,0.004573023632807326
000007,2024,0.031116,0.05411436217306888
000008,2024,0.03716,0.03462303355650292
000009,2024,0.115247,0.049094354122765436
000010,2024,0.373112,0.08641365398241159
000014,2024,0.040478,0.0274201152614521
000017,2024,-0.038932,0.06273520658322645
000020,2024,0.148387,0.10590355973375579
000027,2024,0.103504,0.06946645556463449
000028,2024,0.048068,0.004606423080097604
000029,2024,0.306631,0.04035793746048639
000030,2024,0.129888,0.22268809618031984
000032,2024,0.047599,0.020860578335491764
000031,2024,0.057864,-0.0069607683356999375
000034,2024,-0.076118,0.039572440093486295
000035,2024,0.030378,0.03550227630356649
000036,2024,0.03563,-0.008082121503308103
000037,2024,0.141309,0.10848054786982532
000048,2024,-0.063487,0.02686926330802787
000049,2024,0.130405,0.12144850720094458
000050,2024,-0.075972,-2.1183636699744424e-05
000056,2024,-0.006089,0.05808301799851391
000058,2024,0.029566,0.07345476997265184
000059,2024,0.017602,0.022445379879267247
000060,2024,0.062443,0.04372905348919942
000062,2024,0.144679,0.08746196967306569
000065,2024,0.112699,0.11538798734903942
000078,2024,0.227768,-0.003436912611375673
000088,2024,0.039477,0.029649807396830947
000012,2024,0.047855,0.04023685780729925
000099,2024,-0.172815,0.09402821899770492
000100,2024,0.124016,0.011083307689772323
000151,2024,-0.092209,0.04968510660528508
000153,2024,0.181953,0.04133580921370342
000156,2024,-0.144995,0.029198837796847413
000045,2024,-0.022515,0.09679387351376496
000157,2024,-0.069317,0.06032589368061742
000158,2024,0.137475,0.009801166876544769
000166,2024,-0.013906,0.009597043623229851
000159,2024,0.032917,0.08567329912034709
000301,2024,0.036381,0.05928176326150004
000333,2024,-0.015735,0.07570950341783608
000026,2024,0.109197,0.04923808051244328
000338,2024,-0.055276,0.12913353618777784
000400,2024,-0.063576,0.12721811674200129
000402,2024,0.128675,0.06703584446585484
000401,2024,-0.090668,0.02059799390419216
000403,2024,0.084157,0.06729183890978015
000404,2024,0.09639,0.2559418257399516
000407,2024,0.052363,0.0673513493998231
000408,2024,0.198553,0.061417568492632614
000025,2024,0.061065,0.084800145820584
000410,2024,0.004637,0.058645861866073096
000411,2024,0.096281,0.05387995688908894
000415,2024,0.15564,0.10449284636228486
000019,2024,0.048336,0.039078810276480164
000420,2024,0.138683,0.10180752362188819
000055,2024,0.120458,0.09706414017051629
000422,2024,-0.003579,0.08559834470250352
000423,2024,-0.087326,0.008599348009117972
000425,2024,-0.024869,0.1819424218789726
000426,2024,0.4868,0.06913280216322727
000068,2024,-0.087008,-0.006502302850425435
000069,2024,-0.066385,0.032413111160730985
000090,2024,-0.024734,0.052065067669192666
000488,2024,0.0,0.052712724597599805
000498,2024,0.04155,0.019949460252728594
000501,2024,0.007743,-0.0014754795924533928
000011,2024,0.021656,0.01957571005768735
000503,2024,0.063639,0.023178101638964835
000506,2024,0.51286,0.10155725074590446
000507,2024,0.031776,0.08073470055847685
000509,2024,0.201331,0.023647719097534277
000070,2024,0.245455,0.07312183430324562
000513,2024,0.055707,0.03934543205468057
000514,2024,0.28364,0.03495992174608531
000016,2024,-0.079471,0.052179309813809256
000066,2024,0.068134,0.07529213448362337
000021,2024,0.086067,0.025069190626649113
000061,2024,0.02147,0.007064060620391114
000520,2024,0.172879,0.0627430364128228
000521,2024,0.009382,0.022142341903468733
000096,2024,-0.184469,0.04692804935642199
000524,2024,0.046875,0.008436996087267263
000419,2024,-0.029424,0.02702778129490186
000526,2024,-0.052596,0.06674326048115767
000528,2024,-0.167587,0.06828244856442556
000089,2024,0.069763,-0.029602324523151063
000530,2024,0.303048,0.04496203162878669
000531,2024,0.191585,0.08555161205473445
000409,2024,0.065188,0.049606183677017614
000533,2024,0.278097,0.12148932374069148
000429,2024,-0.027939,0.06115883917738839
000536,2024,-0.011292,0.04205098533002779
000537,2024,0.046926,0.06934402970757544
000538,2024,-0.002993,0.023867194611862652
000539,2024,0.002219,0.09963389386348041
000543,2024,-0.006145,0.13138665159962246
000541,2024,0.074039,0.17841948622204387
000155,2024,-0.012545,0.05748033161524495
000545,2024,0.452563,0.1994378762318967
000421,2024,0.186523,0.07550796728954401
000547,2024,0.159758,0.05191278714451119
000548,2024,0.077802,0.029948577766355643
000550,2024,-0.123322,0.09886394869192039
000551,2024,0.262083,0.03214414822930794
000552,2024,0.110337,0.065530330451887
000553,2024,0.146139,0.05644364923748534
000555,2024,0.200159,-0.012602196665458348
000554,2024,0.132546,0.0700199850126227
000557,2024,0.043379,0.009512694868073266
000558,2024,0.22407,0.06501886269159105
000560,2024,0.025225,0.035453720531712446
000430,2024,-0.154804,0.06571309517360684
000428,2024,-0.008748,0.04414727180226361
000417,2024,-0.049996,0.038674894484813926
000564,2024,-0.125385,0.027186098478243225
000565,2024,0.616778,0.09188525090683092
000566,2024,0.339086,0.04748118593452079
000518,2024,0.214375,0.026188639820121182
000568,2024,-0.006728,0.012693285281307266
000505,2024,0.04931,-0.00020996806859732427
000517,2024,0.070439,0.04326145893903494
000504,2024,0.88024,0.03890726450384614
000576,2024,0.51875,0.21267112714807315
000519,2024,0.334766,0.04791180229987278
000582,2024,-0.050764,0.010336689696249304
000581,2024,0.0557,0.13976229514893398
000586,2024,0.08235,0.10658732926670292
000589,2024,0.074942,0.11891883615586775
000510,2024,0.019192,0.046255344786413126
000591,2024,0.087819,0.06096409157380634
000516,2024,0.077072,0.04995420280480306
000593,2024,0.154629,0.11813988423943246
000595,2024,0.086122,0.11365537364385864
000596,2024,-0.137838,0.0401860130946192
000597,2024,0.037305,0.03790923074714251
000598,2024,0.087518,0.08424179541672655
000599,2024,0.196133,0.027747140282936716
