symbol,report_year,future_return,predicted_return
000002,2024,-0.083212,0.05276940211504314
000004,2024,0.104044,0.014589980781988046
000006,2024,-0.006341,-0.007360666760510087
000007,2024,0.031116,0.13869886569896583
000008,2024,0.03716,0.09087846188233127
000009,2024,0.115247,0.10079300478999499
000010,2024,0.373112,0.06056409078086049
000014,2024,0.040478,0.001660270681778847
000017,2024,-0.038932,0.10318599925251995
000020,2024,0.148387,0.06010512334359252
000027,2024,0.103504,0.12230860308228476
000028,2024,0.048068,0.013685140220706257
000029,2024,0.306631,0.03390979078741288
000030,2024,0.129888,0.21876382663549915
000032,2024,0.047599,0.03288080150420575
000031,2024,0.057864,-0.03450944772547833
000034,2024,-0.076118,0.053136880793851184
000035,2024,0.030378,0.05083590851801327
000036,2024,0.03563,-0.01941983185873565
000037,2024,0.141309,0.1401055216874692
000048,2024,-0.063487,-0.006048142682196556
000049,2024,0.130405,0.12039239763729977
000050,2024,-0.075972,0.038831160102840684
000056,2024,-0.006089,0.0741695765815419
000058,2024,0.029566,0.15371726324165141
000059,2024,0.017602,0.019255493054076422
000060,2024,0.062443,-0.0010695940342411864
000062,2024,0.144679,0.08448451501712774
000065,2024,0.112699,0.08429412303161128
000078,2024,0.227768,0.010326113856472058
000088,2024,0.039477,0.03140722640378704
000012,2024,0.047855,0.08247517253222286
000099,2024,-0.172815,0.07000199751492331
000100,2024,0.124016,0.0519381313867845
000151,2024,-0.092209,0.05921645687337031
000153,2024,0.181953,0.035187579067518834
000156,2024,-0.144995,0.0005172095671569649
000045,2024,-0.022515,0.12470019858081166
000157,2024,-0.069317,0.07136976705943507
000158,2024,0.137475,0.0590723795309671
000166,2024,-0.013906,-0.028460187051345953
000159,2024,0.032917,0.09417541856337665
000301,2024,0.036381,0.050390969856822426
000333,2024,-0.015735,0.09276760724589159
000026,2024,0.109197,0.12891578559311792
000338,2024,-0.055276,0.18796951791073135
000400,2024,-0.063576,0.14617353064029653
000402,2024,0.128675,-0.022507893210826038
000401,2024,-0.090668,0.04193805891774594
000403,2024,0.084157,0.020078552459412646
000404,2024,0.09639,0.18584409377383437
000407,2024,0.052363,0.0961106473733726
000408,2024,0.198553,0.024190693354667975
000025,2024,0.061065,0.07136285149692334
000410,2024,0.004637,0.1178002655815588
000411,2024,0.096281,0.03880157139578987
000415,2024,0.15564,0.12492873700858254
000019,2024,0.048336,-0.017381272587975227
000420,2024,0.138683,0.06282168480560356
000055,2024,0.120458,0.11443086206278123
000422,2024,-0.003579,0.02909127486455347
000423,2024,-0.087326,-0.0035818198829729725
000425,2024,-0.024869,0.1144455678501031
000426,2024,0.4868,0.04489073169463013
000068,2024,-0.087008,0.044525988491759524
000069,2024,-0.066385,-0.03749495986756107
000090,2024,-0.024734,0.07513347380873482
000488,2024,0.0,0.013186306776713619
000498,2024,0.04155,0.008742824136911659
000501,2024,0.007743,0.03709957391463575
000011,2024,0.021656,0.028537843368312568
000503,2024,0.063639,0.02790400688086208
000506,2024,0.51286,0.04560718429936039
000507,2024,0.031776,0.055510208413746556
000509,2024,0.201331,0.08951808703261105
000070,2024,0.245455,0.074206800393924
000513,2024,0.055707,0.0060465118673420915
000514,2024,0.28364,0.04871729651229795
000016,2024,-0.079471,0.12294542413857523
000066,2024,0.068134,0.08082445068511927
000021,2024,0.086067,0.13093023249463168
000061,2024,0.02147,-0.020603943865488222
000520,2024,0.172879,0.04442607338017919
000521,2024,0.009382,0.06453938398664102
000096,2024,-0.312704,0.09908598522249996
000524,2024,0.046875,0.05051907058038302
000419,2024,-0.029424,0.02334744485240163
000526,2024,-0.052596,0.09922252214926633
000528,2024,-0.167587,0.09778121635999842
000089,2024,0.069763,-0.017485096156271113
000530,2024,0.303048,0.08424385444667028
000531,2024,0.191585,0.12704891715859284
000409,2024,0.065188,0.09167104273912421
000533,2024,0.278097,0.19749944970112832
000429,2024,-0.027939,0.07343803740191374
000536,2024,-0.011292,0.13359864120686546
000537,2024,0.046926,0.1686800458286083
000538,2024,-0.002993,-0.0006688118335476528
000539,2024,0.002219,0.16194042607558207
000543,2024,-0.006145,0.13032394350794818
000541,2024,0.074039,0.1970240452061292
000155,2024,-0.012545,0.12115629181164311
000545,2024,0.452563,0.10009811412337659
000421,2024,0.186523,0.1204467232964603
000547,2024,0.159758,0.013558355615169687
000548,2024,0.077802,-0.010610003207925045
000550,2024,-0.123322,0.1910119929964956
000551,2024,0.262083,0.05411009665516649
000552,2024,0.110337,0.0616594968961062
000553,2024,0.146139,0.027247954301055158
000555,2024,0.200159,0.030268086632035042
000554,2024,0.132546,0.09083299121382174
000557,2024,0.043379,-0.005251785103325857
000558,2024,0.22407,0.05429073543030109
