symbol,report_year,future_return,predicted_return
000002,2024,-0.083212,0.05276940211235417
000004,2024,0.104044,0.014589980780817302
000006,2024,-0.006341,-0.007360666761284287
000007,2024,0.031116,0.13869886569993123
000008,2024,0.03716,0.09087846188088121
000009,2024,0.115247,0.10079300478931609
000010,2024,0.373112,0.06056409078230393
000014,2024,0.040478,0.0016602706781178728
000017,2024,-0.038932,0.10318599925265354
000020,2024,0.148387,0.06010512334376557
000027,2024,0.103504,0.1223086030836664
000028,2024,0.048068,0.013685140220026634
000029,2024,0.306631,0.03390979078735305
000030,2024,0.129888,0.21876382663717336
000032,2024,0.047599,0.0328808015040169
000031,2024,0.057864,-0.03450944772995705
000034,2024,-0.076118,0.05313688079257816
000035,2024,0.030378,0.05083590851742364
000036,2024,0.03563,-0.01941983185959409
000037,2024,0.141309,0.14010552168783433
000048,2024,-0.063487,-0.006048142684304689
000049,2024,0.130405,0.12039239763751322
000050,2024,-0.075972,0.03883116010046163
000056,2024,-0.006089,0.07416957658119919
000058,2024,0.029566,0.1537172632429338
000059,2024,0.017602,0.019255493054531413
000060,2024,0.062443,-0.001069594036562746
000062,2024,0.144679,0.08448451501809111
000065,2024,0.112699,0.08429412303398458
000078,2024,0.227768,0.010326113854915525
000088,2024,0.039477,0.031407226404966834
000012,2024,0.047855,0.08247517253135954
000099,2024,-0.172815,0.07000199751559644
000100,2024,0.124016,0.051938131385158036
000151,2024,-0.092209,0.05921645687315849
000153,2024,0.181953,0.03518757906822602
000156,2024,-0.144995,0.0005172095655523595
000045,2024,-0.022515,0.1247001985813532
000157,2024,-0.069317,0.07136976706113853
000158,2024,0.137475,0.05907237952933593
000166,2024,-0.013906,-0.02846018705066483
000159,2024,0.032917,0.09417541856321575
000301,2024,0.036381,0.0503909698562105
000333,2024,-0.015735,0.09276760724571258
000026,2024,0.109197,0.12891578559383182
000338,2024,-0.055276,0.18796951791268415
000400,2024,-0.063576,0.14617353064123634
000402,2024,0.128675,-0.02250789321291642
000401,2024,-0.090668,0.04193805891666709
000403,2024,0.084157,0.020078552459759202
000404,2024,0.09639,0.18584409377349093
000407,2024,0.052363,0.09611064737593805
000408,2024,0.198553,0.024190693354314376
000025,2024,0.061065,0.07136285149590094
000410,2024,0.004637,0.11780026558300644
000411,2024,0.096281,0.0388015713965537
000415,2024,0.15564,0.12492873700694232
000019,2024,0.048336,-0.01738127258944419
000420,2024,0.138683,0.06282168480500655
000055,2024,0.120458,0.11443086206443066
000422,2024,-0.003579,0.029091274861859355
000423,2024,-0.087326,-0.003581819881701434
000425,2024,-0.024869,0.11444556784994062
000426,2024,0.4868,0.044890731691338726
000068,2024,-0.087008,0.0445259884916285
000069,2024,-0.066385,-0.037494959869671676
000090,2024,-0.024734,0.07513347380860812
000488,2024,0.0,0.013186306773578696
000498,2024,0.04155,0.008742824137850588
000501,2024,0.007743,0.037099573913377565
000011,2024,0.021656,0.02853784336716913
000503,2024,0.063639,0.02790400688242048
000506,2024,0.51286,0.045607184298228416
000507,2024,0.031776,0.05551020841513893
000509,2024,0.201331,0.08951808703101391
000070,2024,0.245455,0.07420680039242544
000513,2024,0.055707,0.006046511865891835
000514,2024,0.28364,0.048717296512043234
000016,2024,-0.079471,0.12294542413626927
000066,2024,0.068134,0.08082445068507968
000021,2024,0.086067,0.13093023249414432
000061,2024,0.02147,-0.02060394386618307
000520,2024,0.172879,0.04442607337732126
000521,2024,0.009382,0.06453938398390072
000096,2024,-0.312704,0.09908598522395382
000524,2024,0.046875,0.050519070581055654
000419,2024,-0.029424,0.023347444850426412
000526,2024,-0.052596,0.09922252215080347
000528,2024,-0.167587,0.0977812163599724
000089,2024,0.069763,-0.01748509615648676
000530,2024,0.303048,0.08424385444547838
000531,2024,0.191585,0.1270489171602278
000409,2024,0.065188,0.09167104273868992
000533,2024,0.278097,0.19749944970336084
000429,2024,-0.027939,0.07343803740394397
000536,2024,-0.011292,0.13359864120572995
000537,2024,0.046926,0.16868004583002555
000538,2024,-0.002993,-0.0006688118330427928
000539,2024,0.002219,0.16194042607755127
000543,2024,-0.006145,0.13032394350896667
000541,2024,0.074039,0.19702404520696598
000155,2024,-0.012545,0.12115629181446663
000545,2024,0.452563,0.10009811412219399
000421,2024,0.186523,0.12044672329653014
000547,2024,0.159758,0.013558355613191006
000548,2024,0.077802,-0.010610003209693561
000550,2024,-0.123322,0.1910119929970686
000551,2024,0.262083,0.054110096655302344
000552,2024,0.110337,0.0616594968954783
000553,2024,0.146139,0.027247954300398072
000555,2024,0.200159,0.030268086629591566
000554,2024,0.132546,0.09083299121454226
000557,2024,0.043379,-0.005251785104968529
000558,2024,0.22407,0.05429073543045393
000560,2024,0.025225,-0.0006116393079549226
000430,2024,-0.154804,0.05419395470425581
000428,2024,-0.008748,0.07553862198444966
000417,2024,-0.049996,0.039663628649485375
000564,2024,-0.125385,0.0012955111996735547
000565,2024,0.616778,0.07358465334613802
000566,2024,0.339086,0.011746657494677265
000518,2024,0.214375,0.019332943042210428
000568,2024,-0.006728,0.014258232296661288
000505,2024,0.04931,0.03019660814488294
000517,2024,0.070439,0.026426316289363684
000504,2024,0.88024,0.09737769974582264
000576,2024,0.51875,0.17553059998019943
000519,2024,0.334766,0.11046176556562726
000582,2024,-0.050764,0.005637165945583764
000581,2024,0.0557,0.21207531671563956
000586,2024,0.08235,0.1727103875354361
000589,2024,0.074942,0.12068474896102846
000510,2024,0.019192,0.0635765306872743
000591,2024,0.087819,0.17052616471922205
000516,2024,0.077072,0.055151339643714783
000593,2024,0.154629,0.08938120589575843
000595,2024,0.086122,0.1496272804713359
000596,2024,-0.137838,0.024381325308420618
000597,2024,0.037305,0.047388318446654185
000598,2024,0.087518,0.005499167352505746
000599,2024,0.196133,0.11789373865235363
000600,2024,0.122634,0.08660944161192405
000601,2024,-0.199511,0.19834732381549294
000603,2024,0.144472,0.05839511816223082
000605,2024,0.0,0.06628719469524967
000607,2024,0.337119,0.030050767354864644
000608,2024,0.382022,-0.01642214552810843
000609,2024,0.279382,0.08291022361690077
000523,2024,-0.020732,0.044600928128082515
000612,2024,-0.015454,0.07354189880898297
000525,2024,0.071305,0.04274715366945156
000617,2024,0.20972,0.042890753268054166
000529,2024,0.11567,0.048601544676095634
000620,2024,0.018817,0.02793493762007005
000623,2024,0.217209,0.019922082268222258
000625,2024,0.023239,0.16813212263364824
000626,2024,0.269415,0.046511504887902
000628,2024,-0.002859,0.0452694020316478
000629,2024,-0.10783,0.0657437174797699
000630,2024,0.184134,0.06643496834974176
000631,2024,0.110367,0.21647054991323406
000632,2024,0.268576,0.03942605319246135
000633,2024,0.364606,0.13221572424621486
000635,2024,0.171342,0.04808128298389803
000637,2024,0.211613,0.059654003870445504
000636,2024,0.037836,0.14034101360549195
000561,2024,0.344676,0.083135569062091
000638,2024,0.410487,0.018520643696702678
000639,2024,0.197742,0.07327308914950827
000651,2024,0.0196,0.15710488683229562
000650,2024,0.115955,0.050144035271426884
000652,2024,0.202062,0.03841144144376107
000657,2024,1.003997,0.035459513662873955
000656,2024,0.090081,-0.03330953896889566
000659,2024,-0.107601,0.06292648954556473
000546,2024,0.328225,0.04689052790545111
000544,2024,-0.045521,0.10336059940638248
000563,2024,-0.02264,0.027092666253575183
000665,2024,0.225115,0.04633041339346279
000670,2024,0.116249,0.11670910484598736
000669,2024,0.600277,0.10257180621288824
000610,2024,0.007132,0.019254799452778297
000672,2024,0.14926,0.038853868353856215
000677,2024,0.300227,0.11612969881635826
000567,2024,0.259706,0.028288822310930467
000679,2024,0.593822,0.047867419756981944
000532,2024,-0.025518,0.05088105257880603
000572,2024,0.285219,0.2507176998192072
000681,2024,0.064777,0.021359660012114895
000683,2024,0.220443,0.032933141597095476
000685,2024,0.103237,0.06251225659543368
000534,2024,-0.156259,0.09787109331854177
000688,2024,0.008049,0.0324988251535197
