symbol,name,report_year,disclosure_date,pdf_title,pdf_url,buy_date,sell_date,future_return
000004,*ST国华,2022,2023-04-29,2022年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000004&announcementId=1216702538&orgId=gssz0000004&announcementTime=2023-04-29,2023-05-04,2023-08-01,0.873804
000007,全新好,2022,2023-04-29,2022年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000007&announcementId=1216704081&orgId=gssz0000007&announcementTime=2023-04-29,2023-05-05,2023-08-01,-0.094977
000002,万  科Ａ,2022,2023-03-31,2022年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000002&announcementId=1216273938&orgId=gssz0000002&announcementTime=2023-03-31,2023-04-03,2023-07-04,-0.051912
000001,平安银行,2022,2023-03-09,2022年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000001&announcementId=1216072952&orgId=gssz0000001&announcementTime=2023-03-09,2023-03-10,2023-06-08,-0.06168
000006,深振业Ａ,2022,2023-04-28,2022年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000006&announcementId=1216655440&orgId=gssz0000006&announcementTime=2023-04-28,2023-05-04,2023-07-31,0.067472
000008,神州高铁,2022,2023-04-22,2022年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000008&announcementId=1216529244&orgId=gssz0000008&announcementTime=2023-04-22,2023-04-24,2023-07-24,-0.013105
000011,深物业A,2022,2023-03-25,2022年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000011&announcementId=1216221401&orgId=gssz0000011&announcementTime=2023-03-25,2023-03-27,2023-06-27,-0.101417
000009,中国宝安,2022,2023-04-15,2022年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000009&announcementId=1216413578&orgId=gssz0000009&announcementTime=2023-04-15,2023-04-17,2023-07-17,0.015431
000010,美丽生态,2022,2023-04-28,2022年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000010&announcementId=1216661892&orgId=gssz0000010&announcementTime=2023-04-28,2023-05-04,2023-07-31,0.247259
000012,南  玻Ａ,2022,2023-04-26,2022年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000012&announcementId=1216593484&orgId=gssz0000012&announcementTime=2023-04-26,2023-04-27,2023-07-27,-0.047017
000014,沙河股份,2022,2023-03-31,2022年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000014&announcementId=1216269818&orgId=gssz0000014&announcementTime=2023-03-31,2023-04-03,2023-07-04,0.230031
